# HOTD2 function names — the committed source of truth for the Ghidra database.
#
# Format: <address>\t<name>\t<optional comment>
# Addresses are virtual, lower-case hex, no 0x prefix.
#
# Regenerate from a live database with:   ./ghidra/run.sh export-annotations
# Replay onto a fresh import with:        ./ghidra/run.sh apply-annotations
#
# ApplyAnnotations only renames a symbol whose current name is still a Ghidra
# default (FUN_/SUB_/LAB_/DAT_/UNK_), so re-applying is idempotent and never
# clobbers a name a human chose in the GUI.
#
# Names recovered by Ghidra's own analysers (CRT, D3DX, Catch@/Unwind@) are
# deliberately NOT listed: auto-analysis recreates them on import.
00401260	RegionDrawResidentSet	walks the region tables; the engine's only table-driven draw path
00401470	RegionInit
00415300	PlayerTakeDamage	One life, -100 points, 0x5A frames of invulnerability, and _DAT_009A3794 -= 2, which UpdateDamageRank consumes -- being hit lowers the adaptive rank and makes the game easier. There is no variable damage against the player.
00415430	PlayerTakeDamageTimed	PlayerTakeDamage with an explicit invulnerability duration and an override that ignores the current one.
004153e0	CheckPlayerCanBeHit	Rejects a player index that is not 0 or 1, and rejects a hit while the player entity is in a state other than 1 or 4..5 during app state 6.
0045d9f0	ActorAbortAttackAndLeave	Called when an attack is interrupted: releases the slots, sets body condition 4 and hands the actor to its leave state.
004090b0	RankEnemiesByDistance	Once a frame: sorts the registration list by distance to the camera and writes **two** different ranks. Pass one: obj+0x131D gets the raw distance rank, nearest first, and obj+0x131E is set to 0xE. Then entries that are not live, or that carry obj+0x34 bit 0x20000000 -- which ZombieStateBackOff sets while it retreats -- are dropped, and pass two numbers the survivors 0, 1, 2 into obj+0x131E. So the compacted rank is the queue with the retreating actors taken out, and it is what the '< 3' cap tests, while the ring allowance tests the raw one. The list holds fourteen; a fifteenth enemy is never ranked and keeps 0xFF, which reads as -1 and passes every test.
00409190	SortEnemiesByDistance	A radix sort over the distance-rank registration list: two 8-bit passes on the u16 key at DAT_005A4D58, moving the {key, actor} pairs through the scratch at DAT_005A4E38 and back. Called by RankEnemiesByDistance and nothing else; it only orders, it does not move anyone.
00409010	RegisterForDistanceRank	Adds a live, not-yet-dead actor to the distance-ranked enemy list, at most 14.
00455920	ActorBodyConditionFromHands	Derives obj+0x130C from whether bones 5 and 8 -- the hands, at obj+0x4DC and obj+0x68C, which are 0x20C + bone*0x90 -- still hold their original draw slots, and sets the matching destroyed-zone bits.
00409e80	TurnActorTowardCameraEye	TurnActorTowardCamera without the 1.5-unit forward offset: eases the actor's yaw toward the camera eye itself.
00441750	FloatingPropRowSpawn	Class 0x15. Spawns N copies of a prop spaced by a delta vector; each samples the wave field for its height.
00442110	WaveEvalTravelling	One travelling source's contribution. phase = (|cos yaw| > 0.5 ? cos(yaw)*p.z : sin(yaw)*p.x) + src.phase; height = cos(2*pi*phase/wavelength) * amplitude. The 65536 scale and the BAMS cosine make it a plain sinusoid truncated to BAMS resolution. FPU args are dropped by the decompiler -- read from the disassembly.
00442210	WaveEvalCircular	One circular source's contribution. r = hypot(p.x-src.x, p.z-src.z); height = cos(2*pi*r/wavelength) * amplitude * max(0, 1 - r*0.01), so a ripple dies at 100 units.
00442290	WaterFieldCreate	Class 0x16. Allocates the 0x2C-byte wave-field manager and records the water plane Y from the spawn descriptor's y -- the descriptor's x and z are ignored, so the field is a global plane height, not a placed object.
004420c0	WaveSourceTravellingTick	Reads {amplitude, wavelength, speed} from the descriptor tail on its first tick, installs WaveEvalTravelling, then advances the source's phase by speed every frame.
004421b0	WaveSourceCircularTick	Same setup with WaveEvalCircular, then walks the source itself along its BAMS yaw at speed -- x += sin(yaw)*speed, z += cos(yaw)*speed.
004422d0	WaterWaveSourceAdd	Class 0x17. Claims one of eight source slots, copies the spawn position and its three orientation words into it, and picks travelling or circular from g_wave_source_kinds by obj+0x11C.
00442390	WaterFieldSampleHeight	Sums every active source's contribution at a point. This is a height QUERY for floating objects -- the water surface itself is static level geometry and is never displaced by it.
00449620	EnemyThrowerInit	Class 0x31, subtypes 0x16-0x19. Subtype 0x16 is zsass.bin and puts asset slots 0x1FA2 and 0x1F9E into bone 5 and bone 8's draw slots (obj+0x4DC / obj+0x68C) -- the hands, holding an item, in place of the bare-hand parts 0x1F9F and 0x1F9B. Stage 2 block 5 spawns two of them at y=87 with 130 hit points, out of walking reach, so the item is thrown. Its own state machine is at LAB_00449910 and is [open].
00456c50	ZombieStrikeStartSplash	Per-class hook called as a strike begins. In body condition 6 -- wading -- it queries the ground under the actor and, if g_coli_hit_surface is 5 or 0x37, plays a splash and spawns sprite material 0x61 (0x62 in state 0x17). The same two surface ids as coli.py's WET_SURFACES.
00456d10	ZombieStrikeFrameSplash	The per-frame half of the same hook: one splash 0x14 frames before the clip ends, latched by obj+0x136C bit 0x10000.
0044f7a0	ThrowerStateRearm	Class-0x31 state 29. Plays motion 5 and at the clip's midpoint puts the weapon back in whichever hand is bare -- restoring the draw slot, its hit sphere at rec+0x78, and clearing that arm's destroyed-zone bit.
0044faf0	ThrowerStateThrow	Takes an attack permit, picks a hand with FUN_0044F630, reads its entry from g_class31_throws[body_condition], plays the throw clip and calls SpawnThrownWeapon on the frame the entry names. Then hands to state 7.
004504e0	SpawnThrownWeapon	Allocates the projectile at the throwing hand's bone position, sets its model from the character type, leaves the hand bare, marks that arm's destroyed zone, and passes the thrower's attack permit to the weapon -- so the projectile damages the player the thrower had claimed.
004503d0	AimThrownWeapon	Sets the weapon's target to a point 4 units in front of the camera, offset sideways by 0.6 per player in two-player.
0044fd40	ThrownWeaponFlyToTarget	Projectile state 0. Launch sets ttl = distance * 0.8333 and velocity = (target - pos)/ttl, so the flight is a straight line at a constant speed. Every flight frame it tumbles the weapon by adding obj+0x135C to **obj+0x68** -- the Y term of ThrownWeaponUpdate's Rz*Ry*Rx draw, so the spin is about the weapon's own vertical -- negated unless obj+0x1358 is 5, which is which hand threw it. On ttl expiry it calls PlayerTakeDamage outright: the hit is TIMED, not tested. Then AimThrownWeapon points it back at the camera, it sticks for 0x1E frames and blinks for 0x3C by toggling obj+0x1F8 bit 0.
00450050	ThrownWeaponDeflected	Projectile state 1, entered when the weapon is shot out of the air. Spawns an impact sprite, plays BULLET_MET3, picks a random direction and flies off before despawning.
00450780	ThrownWeaponUpdate	The projectile's own update: two states at 0x00592AE0, then draws its model as Rz(obj+0x6C) * Ry(obj+0x68) * Rx(obj+0x1364 + obj+0x64). The **Y** term is the tumble -- ThrownWeaponFlyToTarget accumulates it into obj+0x68 -- and the X and Z terms are zero in flight, set only when the weapon lands and turns to face the camera. Registers for both the shot test and camera tracking, so a thrown weapon can be shot down and the camera will follow it.
00449910	EnemyThrowerUpdate	Class-0x31 update: a cooldown, a pre-hook, dispatch through g_class31_states, then velocity += acceleration and position += velocity -- this class integrates ballistically, unlike class 0x30.
00455c30	ZombieStateBackOff	Class-0x30 state 4, entered after a strike. Plays the back-away walk from g_class30_motion_rows[cond][4], turns away from the position recorded when the strike began, and KEEPS the attack permit until the actor is back outside the inner approach ring or 240 frames have passed -- only then does it release and hand to state 2. That retreat is the pause between attacks; there is no cooldown timer for an ordinary zombie.
00409f90	TurnActorAwayFromPoint	Eases the actor's yaw toward the direction (actor - point), the mirror of TurnActorTowardCamera. ZombieStateBackOff passes the position the strike started from.
00409e00	TurnAngleToward	Step an angle toward another by at most *rate* BAMS per frame -- a rate limit, not an ease. ZombieStateHoldAtRange and ZombieStateWaitTurn pass 0x40 and ZombieStateBackOff -0x40, which is a third of a degree a frame: slow enough that a retreating actor cannot whip round when it passes the point it is turning relative to.
0044ca40	ThrowerTryClaimAttackSlot	Class 0x31's copy of TryClaimAttackSlot, instruction for instruction. Neither tests the distance queue -- that gate lives in ZombieStateApproach, before the call -- so a thrower may claim from any range.
00455f40	ActorFacePlayerTarget	Class 0x30: snap the yaw at obj+0x68 straight to the player and record that player's position in obj+0x13E4/E8/EC. With one attacker the target is the camera eye; with two it is a point (+/-1.2, 0, -1.5) in front of the camera per permit index, so the two zombies converge on different shoulders. ZombieStateStrike measures its lunge distance against the recorded point, not against the camera.
00457ce0	ZombieStateLeapToPoint	Class 0x30 state 24. Sub 0 reads a destination (float x,y,z at descriptor +0x04/08/0C) and a frame count (s16 at +0x10) and sets obj+0x4C velocity = (dest - pos)/frames, which EnemyZombieUpdate then integrates -- a scripted leap or drop, not gravity. On arrival it parks the position in obj+0x13C0..C8, claims a permit, plays the clip at descriptor +0x18 and calls PlayerTakeDamage on the frame at descriptor +0x1C.
0044a450	ThrowerStateFallAndLand	Class 0x31 state 2, the knockdown and the death fall. Sub 0 clears the surface bits, plays g_class31_motion_sets[set][5] -- the airborne clip, 0x3A6 / 0x3A4 / 0x1BC / 0x3A6 by set -- blended on a first entry and hard-rewound on a re-entry (obj+0x136C bit 0x400000, which also counts obj+0x1328 up), and launches ThrowerBeginKnockbackArc while obj+0x1328 is at most 1. Sub 1 rides the arc, freezing the pose at frame 35/20/44/44 by character type, then sets obj+0x5C = -0.05444444. Sub 2 falls until QueryGroundHeightAt(x, y+4.5, z) catches it or obj+0x1338 reaches 0x78, snaps, records the surface in obj+0x1350, bounces with vel.y *= -0.5 and vel.xz *= 0.5, plays effect 0x46 and sound 0x2716A9, and re-bounces while the vertical speed is over 0.15 -- character type 0x16 never re-bounces. Sub 3 splits: alive and not on surface 0x5A, it lies still for (rand()%10+1)*3 frames, plays 0x11B unless it is character 0x17 and gets up through sub 4 into state 0x11 when obj+0x136C bit 0x4000000 is set or ThrowerPickNextState otherwise; dead, or on surface 0x5A, it waits for obj+0x1F1 -- the motion block's clip-ran-out flag -- and goes to state 3 for character 0x16 or ThrowerEnterCorpseState for the rest, spawning effect 0x61 on a 0x5A landing in scene 3 block 4.
004499a0	ThrowerOnShot	Class 0x31's per-frame shot drain, run before the state dispatch. Calls DispatchHit -- which is where ResolveHit actually applies the damage -- then walks g_hit_player_order (0x009C8908; it is NOT g_hit_slots), writes the bone index to obj+0x1368, and runs ThrowerShotFeedback. Unless obj+0x34 bit 0x100, hit result 5, or obj+0x136C bit 0x200000 already latched, it releases the attack permit and picks the reaction: on the killing blow state 2 with voice kind 2 for bone 2 else 1; alive and obj+0x34 bit 0x2000 clear, state 0x21 for character type 0x18, state 1 when already in state 7 and on the ground, otherwise state 2 -- and obj+0x136C bit 0x400000 latches a re-entry when a reaction was already running. It never writes obj+0x1364, which is where ZombieOnShot puts the hit result.
00454860	ZombieAdvanceMotion	Class 0x30's post-state motion step: draws the skinned model and then advances the motion frame counters at obj+0x194 and obj+0x198. Gated off by obj+0x34 bit 0x4000, which is how a state freezes a pose -- the gate is on the counters only, so the model is still drawn, but root motion is a frame-to-frame delta and a frozen counter therefore also stops the actor moving. ZombieStateMotionCue21 is the only thing that clears the bit for a spawn record that sets it. In g_GameMode 2 the advance additionally needs DAT_009c72f1 == 1 and DAT_009c72f3 == 0, and swaps the hook at obj+0x12EC between FUN_004534A0 and LAB_00453B30.
00449ef0	ThrowerAdvanceMotion	Class 0x31's copy of ZombieAdvanceMotion.
00454770	ZombieSetMotionIfIdle	Start a motion unless obj+0x136C bit 0x2000 holds the current one, the motion is already playing, or bit 0x1000 asks for the track to be stopped instead. The states call this rather than ActorSetMotion so a reaction in progress is not cut off.
0040a590	ActorDrawShadow	Picks the ground-shadow ellipse size by character type -- 50x30 for types 0x44 and 0x47, 11x10 for everything else -- and calls ActorDrawGroundShadow. Skipped when obj+0x34 bit 0x80000 is set or obj+0x1F8 bit 0 is clear.
0040a620	ActorDrawGroundShadow	Draws asset slot 0x10D0 as a flattened ellipse on the ground under the actor. The height comes from QueryGroundHeightAt(x, y+3, z) when obj+0x1F8 bit 2 is set, from obj+0x44 otherwise, and from g_camera_fixed_eye_y while g_app_state is 0x0D.
00456920	ActorCheckWaterEntry	Runs every class-0x30 frame unless obj+0x1368 bit 1 is already set. Queries the ground at y+20 and, if the surface underneath is 5 or 0x37 -- the two WET_SURFACES -- and the actor has fallen below it, calls FUN_00408740 to put it in the water and latches bit 1 so it only happens once.
004110d0	SkeletonDrawWalk	The body of DrawSkinnedModelAndShadow: parks the track and bone records in g_motion_track/g_motion_bone_records, walks g_character_skeletons[type] emitting each node, then runs the actor's attachment list.
0044e4c0	ThrowerStateLeapToPoint	Class 0x31 state 20, and how a spawn placed in the air reaches the ground. Sub 0 hands the actor's position and the descriptor's destination (float x,y,z at +0x04/08/0C) and duration (s32 at +0x10) to ActorArcBegin; each frame ActorArcStep integrates the arc, and when it ends the actor drops into state 7 to stand and throw. Stage 2 block 5 spawns two zsass at y = 87 whose descriptors name the street at y = 37, 50 units down over 30 and 35 frames.
0044dc10	ActorArcBegin	Record a ballistic arc: source in obj+0x13C0/C4/C8, destination in obj+0x13CC/D0/D4, duration in obj+0x1334, frame counter obj+0x1330 reset. ActorArcVelocity then rebuilds the velocity every frame from those.
0044d860	ActorArcStep	Advance one frame of an arc begun by ActorArcBegin. Returns 0 once the frame counter passes the duration, which is how the leap states know they have landed.
0044de80	ActorArcVelocity	The arc itself, and it is exact projectile motion: vel.xz = (dst - src)/T flat, and vel.y = -0.027222222*n + (T*T*0.027222222 + 2*dy)/(2*T) for frame n of T. The 0.027222222 is half the 0.05444444 gravity ThrowerStateFallAndLand uses, which is what a discrete `pos += vel; vel -= g` integrator needs. The six cases select which axis carries the arc.
00455670	ZombieStateWaitTurn	Class 0x30 state 5, and the way back into the attack loop. Plays the in-place walk from the motion row, turns to the camera at 0x40 a frame, and returns to state 1 the moment `(s8)obj+0x131D < obj+0x1358` -- its rank in the distance queue is inside the allowance again. ZombieStateAttackRun sends an actor here when it drops out of that slice, so the queue throttle is a round trip and not a one-way exit. Note the **signed** read: EnemyZombieInit writes 0xFF to obj+0x131D, which is -1, so an actor that has not been ranked yet passes the test rather than failing it.
0044dc70	ActorArcBeginTo	Begin an arc from the actor's position to a named point. Records src in obj+0x13C0..C8 and dst in obj+0x13CC..D4, zeroes the frame counter, and sets the duration at obj+0x1334 to n - n%step where n = (int)(dist2d * step) -- the **2D** distance, x and z only, y is not in it. So step is frames per unit: 1 gives a unit a frame, 2 gives half. The same value is passed to ActorArcStep as the arc kind, so it selects which axis carries the arc as well as the speed. Ghidra drops the FPU argument to __ftol here and shows the distance as nothing at all.
0044d780	ActorArcBeginToWaypoint	Begin the leg of a path: ActorArcBeginTo to the waypoint's destination, then install the waypoint's motion set. Character type 0x19 uses a different arc builder. When the set is the default it instead draws an attack index from g_class31_picks the way ZombieStateStrike does, so a waypoint can arrive swinging.
0044ee00	ThrowerStatePathFollow	Class 0x31 state 26: follow a predefined path. Sub 0 reads a delay from descriptor +0x04 and points obj+0x1394 at the waypoint list, which starts at descriptor +0x08 and runs in **16-byte entries** -- {s16 step, s16 motion_set, f32 x, f32 y, f32 z} -- terminated by a step of -1. Sub 1 counts the delay down; sub 2 begins the leg with ActorArcBeginToWaypoint; sub 3 steps the arc and, on arrival, plays sound 0x2916A9 and advances the cursor. At the terminator, character type 0x17 goes to state 7 and everything else claims an attack permit and goes to state 9.
00461cd0	PropContainerPlacerUpdate	Class 0x41's handler. A transient stub: dispatches obj+0x130C through the 79-entry g_class41_constructors, then falls into ActorKill so the placer never survives its first frame. It is never drawn and never damaged -- what the script places is the constructor call, not an object.
00462a80	PlaceBreakableGroup	g_class41_constructors[0]. Builds one BreakablePropUpdate child per member of breakable group obj+0x11C, from the 10-byte records at g_breakable_group_ptrs. x/z are the record's s16 tenths; y is g_camera_fixed_eye_y - 0.1 + level*7.540296, except group 7 which uses level*7.540296 - 14.9 off its own pointer. Each child gets +0x11C = 2 (two shots), asset 0x19E8, the placer's evt-block lifetime in +0x199, and its member index in +0x290. In g_GameMode 2 the members g_prop_target_set selects get +0x11C = 1 and asset 0x1A0F instead. Finally it seeds g_item_set_countdown for the group's item set with rand()%n + 1 -- so the hidden item drops on a RANDOM one of that set's props, not the last.
00462e10	PlaceKindedProp	g_class41_constructors[4], the most-placed type (70 spawns). Builds one prop with update FUN_00465fb0 from the *orientation* words: obj+0x6C is the object kind and obj+0x64 the item-set size, which is why the class-0x41 orientation triple must never be read as angles. The kind indexes g_prop_kind_params (stride 0xC) for the break effect and radius, and picks the asset slot: 2 -> 0x17A9, 3 -> 0x19E8, 8 -> 0x17AA, 9 -> 0x17AB, else none.
00464620	BreakablePropUpdate	The breakable prop placed by PlaceBreakableGroup. Despawns once g_evt_step_index has changed more than its +0x199 lifetime times -- a lifetime in event STEPS, not blocks. On a shot: +0x11C 2 -> 1 cracks it, plays 0x1D16A9 and sets +0x2C0 = 1.0 so it shakes, and marks every member it supports to shake too; +0x11C 1 -> 0 destroys it, plays 0x1A16A9, awards through BreakablePropAwardHit, clears its slot in g_breakable_members and decrements g_item_set_countdown -- releasing the set's item when that reaches zero. Destroying and toppling are DIFFERENT: a destroyed prop at stack level 0 has its object entry point overwritten with BreakableEffectUpdate and becomes a puff for 0x48 frames, and one above level 0 shatters through BreakablePropSpawnShatter -- neither falls. Falling (state 1 -> 2, settled by BreakablePropGroundContact) happens only to a prop whose supporting members have all gone, which is what makes a stack collapse from the bottom. Note also that only the destroying shot pays: the crack calls BreakablePropAwardHit with award=0.
00465590	BreakablePropGroundContact	Transforms the 96 points of g_breakable_hull_points by the prop's Ry*Rz*Rx and reports whether any of them is below the floor (g_camera_fixed_eye_y - 0.1). In the falling state it records the first such point in +0x198; in the toppling state it keeps the lowest and re-seats the prop's origin on it, which is how a broken prop comes to rest leaning on a corner. Also clamps z into [-1325, -1265.8] while g_scene is 1.
004650f0	BreakablePropAwardHit	Resolves which player's shot landed from obj+0x34 bits 1 and 2 -- both set means rand() picks -- then awards 10 points unless the caller passes 0 or g_GameMode is 2, and counts the hit into g_player_hit_count for the accuracy grade.
00465170	BreakablePropSpawnShatter	Breaks a stacked prop into 15 fragments: allocates a 0x2B4 object running FUN_004653b0 and seeds each fragment from g_shatter_fragment_offsets and g_shatter_fragment_angles, with a radial velocity of 0.1..0.3 about the fragment's own bearing and a random spin of +/-0x400 on each axis.
00465500	BreakableEffectUpdate	The break puff. Draws the effect record at +0x324 for 0x48 frames and then kills itself.
00465860	SpawnPropHitSpark	The impact spark on a prop hit. Allocates a 0x50 object with effect id 0x904 at the shot's screen point unprojected to the prop's depth.
00415630	GrantExtraLife	+1 to g_player_lives, or 300 points instead when the player is already at the cap -- g_max_lives, or the per-player Boss Mode cap at 0x009A2245 + p*0x14.
00471bd0	SpawnExtraLifePickup	Releases item-set 1: a 0x378 object running ExtraLifePickupUpdate, one unit above the prop, turned to face the camera.
00471cc0	ExtraLifePickupUpdate	The extra-life pickup, drawn as asset 0x10C3. When shot it calls GrantExtraLife for the player who hit it, plays 0x3616A9, swaps to the floating award sprite (0x116A/0x119C with 0x1256/0x1257 above it) and fades out over 0x31 frames. BreakablePropAwardHit is called with 0 here, so the pickup itself pays no 10 points.
004722a0	SpawnGoldenFrog	Releases item-set 3: a full 0x13F4 actor of character type 0x1C, whose skeleton slots all resolve to frog_gold.bin -- the golden frog. It is placed at the prop, turned to face the camera, and runs FUN_00471fa0 with FUN_00463f90 installed at +0x12EC.
004723f0	SpawnScorePickup	Releases item-sets 2 and 5..8: a 0x378 object running ScorePickupUpdate with the set id as its kind, at the prop's position raised by g_item_pickup_y_offset[kind] and drawn with g_item_pickup_slot[kind].
00467b90	SpawnStoryModeItem	The g_GameMode == 1 release -- original/story per the g_GameMode row -- taken when the prop's +0x2A0 is not -1. Builds a 0x378 object running FUN_004675a0 with +0x2A0 as its kind. Three shipped members carry one: group 0 member 0 has kind 2 and group 7 members 3 and 4 have kind 5, and all three also hide an ordinary item set, so mode 1 substitutes its own drop for theirs.
004724a0	ScorePickupUpdate	The generic score pickup. On being shot it plays 0x416A9 or 0x3B17A9, awards g_item_score_table[kind], swaps to a floating score sprite (0x116A/0x119C), fades over 0x31 frames and despawns. Drawn as g_item_pickup_slot[kind] with a ground shadow at slot 0x10D0.
0044b670	ThrowerStateLeapDown	Class 0x31 state 9: off the roof and into shot. ThrowerStatePathFollow hands here for every character type but 0x17, having claimed an attack permit first. Sub 0 picks a landing point with ThrowerPickLandingPoint, faces g_camera_yaw_bams and begins an arc to it with step 1; the arc is stepped, the actor is re-snapped to the point each frame outside Training Mode, and at the end of the clip it goes to state 10.
0044cba0	ThrowerPickLandingPoint	Where a thrower lands, and it is a place on the **screen** rather than in the world: a pixel offset divided by g_projection_distance_px and unprojected at a fixed depth, so the actor always arrives the same distance in front of the camera however the camera is pointing. Depth -15.5 (-6.0 from state 0x17); vertical offset 390px for character type 0x16, 320 otherwise, and -350 from states 0x16/0x17. Sideways is +/-160px by attack permit and zero when g_max_attackers is 1.
004114c0	SkeletonEmitNode	Emits one node of the skeleton and, when its bone index matches the tracked one, records that node's **world position** into obj+0x100/104/108 -- which is what SelectCameraLookAtTarget aims the camera at, never obj+0x40. The bone is 1 for an ordinary humanoid (character types 0..0x14), 2 when obj+0x136C bit 0x10000000 is set, and 9 for body condition 5 or the g_camera_block_target case; obj+0x10C..114 gets the same point in the other space. A further -3.5 is applied to the height in the two-player attacker case. Recurses into the node's children.
00409b70	ActorRegisterCameraPoint	Transforms obj+0x100 into view space for the shot test, runs RegisterForShotTest, then **raises obj+0x104 by its float argument** -- 4.0 for a class-0x30 zombie, 0 for a class-0x31 thrower -- and registers the actor for camera tracking. So the point the camera follows is the tracked bone lifted by four.
00409c10	ActorIsOnScreen	Projects the actor's tracked view-space point at obj+0x70/74/78 by g_projection_distance_px and asks whether it lands inside the frame -- half-width g_projection_distance_px * 0.5, half-height a literal 240. TryClaimAttackSlot calls it before handing out a permit, so an enemy off the side of the screen cannot start an attack, nor sit on the one permit while it is out of shot.
00454ac0	ActorUpdateBoundingSphere	Rebuilds the actor's body sphere each frame: centre (x, y + obj+0x128 + 1, z) into obj+0x12C/130/134, with obj+0x124 -- g_actor_radius_by_char -- as the radius. The +1 becomes +0.5 when obj+0x136C bit 0x2000000 is set. Read by the shot test and the frustum test at FUN_0045CA60; **not** by anything that separates actors from each other.
00465fb0	KindedPropUpdate	The prop PlaceKindedProp builds -- class 0x41 type 4, 70 spawns and the most-placed constructor in the game. Shot handling depends on the model: a 0x19E8 crate takes two (the first cracks it, pays nothing and hides the model behind 0xFFFF), every other kind takes one. The destroying shot pays 10 through BreakablePropAwardHit, plays g_prop_kind_params[kind]+4, runs the break effect at +0x324 for DAT_004E07D0[effect]-2 frames and then despawns -- and releases the item set in +0x194 through the SAME g_item_set_countdown and the same switch BreakablePropUpdate uses. 37 of the 70 hide an item, which is more than the group placer accounts for. Draw-time shake, ground shadow 0x10D0 or 0x10D1 by kind.
0046a580	FallingContainerUpdate	The container PlaceFallingContainer builds -- class 0x44 selector 16. Two shots: the first pays nothing, swaps to slot 0xA51, plays 0xE16A9 and knocks it loose with an upward 0.8..1.09 and gravity 0.05444, so it tumbles and settles against the 48-point hull at 0x00594788; the second pays 10, plays 0x1716A9 or 0x1616A9, throws three FUN_0046AD20 fragments and releases its item set. Same g_item_set_countdown and the same release switch as class 0x41, so the two classes share one countdown per set. Lifetime is in evt blocks like the rest.
00473940	PlaceFallingContainer	g_class44_subtypes[16]. Allocates a 0x378 object running FallingContainerUpdate. Two spawns, both stage 2.
00461cf0	PlaceGenericProp	g_class41_constructors[5..14, 18..21, 25, 27, 28, 30..36, 41, 43, 45, 49, 51, 53, 54, 56..60, 62..64, 67, 69..77] -- 44 of the 79 types and 173 of the class's 316 spawns. Allocates a 0x378 object whose update routine comes from the SECOND 79-entry table, g_class41_entries at 0x005936BC, which is how one constructor serves thirty different objects. The prologue copies the position, all three orientation words as real angles, and -- the trap -- obj+0x11C into obj+0x28C, so for this family the hp word is the ASSET SLOT. Then a switch on the type applies that object's own setup: a slot override (6, 10, 0x0D, 0x13, 0x38), a hit radius, a shot count, an effect id, or a whole sub-object list (8, 0x43, 0x2B). Case 0x22 builds a falling container -- the same object class 0x44 selector 16 places, item countdown and all. Cases 0x13 and 0x19 increment g_enemies_present and 0x0E g_enemies_alive, so some of what this places is not a prop at all.
00482ce0	SetPiecePropInit	Class 0x24's handler, and an Init rather than an update: it builds the actor and then installs one of six state routines as the object's own entry point. The parameter tail at obj+0x1390 carries everything -- tail+0x04 the character type into obj+0x1F4, tail+0x05 the state selector into obj+0x130C, tail+0x0A the motion into obj+0x1B4. obj+0x11C is an animation PHASE SEED, not hit points: -1 draws a random start frame, anything else starts the clock there, which is how a row of identical props avoids moving in lockstep. Selector 0 splits on tail+0x0C: zero gives SetPieceStateIdle, non-zero SetPieceStateHoldThenPlay.
004834f0	SetPiecePropDrawAndTick	The per-frame body every class-0x24 state ends with: pose the skeleton through FUN_00411090 and, if obj+0x1324 is zero, advance the motion frame at obj+0x194 by one. So obj+0x1324 is a FREEZE flag -- non-zero holds the pose. Also carries two hardcoded set-piece effects for character type 0x55 and an extra drawn asset (slot 0x1382) for type 0x53.
00482ee0	SetPieceStateIdle	Class 0x24 selector 0: play the motion and wait to be removed. Every state shares that removal test -- obj+0x34 bit 0x2000000 chooses between "g_script_flags[tail+0x06] is set" and "g_active_cam_path == tail+0x06 and g_cam_path_frame >= tail+0x08".
00482f60	SetPieceStateHoldThenPlay	Class 0x24 selector 0 with tail+0x0C non-zero: count obj+0x1320 up to tail+0x0C frames, then install motion tail+0x0E through FUN_004119A0 and become SetPieceStateIdle. The one state where tail+0x0E is a motion id rather than a camera path.
00483030	SetPieceStateFreezeOnCue	Class 0x24 selector 1: plays from the start and freezes -- obj+0x1324 = 1 -- once g_active_cam_path reaches tail+0x0E at frame tail+0x10.
004830f0	SetPieceStateStartAndStopOnCues	Class 0x24 selector 2: starts frozen (the Init sets obj+0x1324 = 1) and takes two cues. tail+0x12/tail+0x14 clears the freeze and starts it playing; tail+0x0E/tail+0x10 sets it again. Both are a camera path plus a frame threshold.
004831e0	SetPieceStateDropToGround	Class 0x24 selector 3: starts frozen and falls. Sub 0 zeroes the velocity, sub 1 integrates obj+0x5C -= 0.027222222, obj+0x50 += obj+0x5C, obj+0x44 += obj+0x50 until it reaches g_camera_fixed_eye_y, then clamps to the floor and clears the freeze so the animation plays. The same 0.027222222 half-gravity ActorArcVelocity uses. Freezes again on the motion's last frame, g_motion_play_length[motion] - 1.
004832e0	SetPieceStateSlide	Class 0x24 selector 4: slides. Sub 0 sets a 0x27-frame timer and a fixed velocity of (0.646266, 0, 0.613497); sub 1 adds it to obj+0x40/obj+0x48 each frame until the timer runs out; sub 2 waits a further 0x19 frames; sub 3 stops. Freezes on the motion's last frame.
00483410	SetPieceStateDelayedDrift	Class 0x24 selector 5: holds until the motion frame passes 0x32, then drifts down under a much gentler 0.0034027777 until it reaches the ground plane. Unlike the other five its removal test has no script-flag variant -- it is always the camera path.
004840d0	ScriptedHumanoidInit	Class 0x25's handler, and an Init: it builds the actor and installs ScriptedHumanoidUpdate as the object's entry point. Everything comes from the parameter tail -- tail+0x00 the character type, tail+0x02/+0x04 the removal trigger (cam path and frame, or a script-flag index when obj+0x34 bit 0x2000000 is set), tail+0x08 a model handle into obj+0x1304, and tail+0x0C a pointer to the COMMAND BLOCK. The block's header gives the opening motion at +0x04 and a phase seed at +0x06, -1 meaning rand()%10, and the commands start at +0x08. In Boss Mode character types 0x39 and 0x3A are remapped to the player's selected character through DAT_009A2242/DAT_009A2256. obj+0x124 is a per-character hit radius from the table at 0x004C4D28.
